text,label,notes,ai_pre_labeled
It's the best game of all time so yes,Opinion,The Subjectivity Check: Purely a statement of personal belief.,TRUE
Hopefully they don't bastardize it like the 3DS remake,Opinion,The Subjectivity Check: A subjective feeling about the previous remake.,TRUE
Oh i heard that I just hope the time loop resetting isn't that bad as people told me,Opinion,The Subjectivity Check: Expresses a personal hope/feeling about a mechanic.,TRUE
Your tags aren't working properly ;),Opinion,,TRUE
"I know, but i have no idea why reddit isnt cooperating. Best i can tell is have the correct tag code.",Opinion,,TRUE
"You put a backslash in front of it, that tells reddit to ignore your tag code.",Opinion,The 'Because' Test: Explains how Reddit markdown mechanics work as evidence.,TRUE
"I don't know what to tell you, it had one when I clicked your comment Source.",Opinion,,TRUE
"Yes. If you need help, there are guides online.",Opinion,,TRUE
"When I played it as a kid I needed a guide just for one section. It's definitely worth playing, but if you get stuck there's no shame in getting help.",Opinion,The Subjectivity Check: Personal anecdote with no game evidence attached.,TRUE
"To answer your first question it's absolutely worth playing, to address your second query no this isn't the right place to ask this",Opinion,,TRUE
Is better than Tears of the kingdom... Is the best Zelda of all the franchise. It's worth it.,Opinion,The Subjectivity Check: Purely a statement of personal preference.,TRUE
It is a pretty great game but damn is it hard without any help. I also played it as my second Zelda after Ocarina of Time and i needed to google stuff a lot more compared to OOT and other games in general.,Opinion,The Subjectivity Check: Describes personal difficulty without explaining why with mechanics.,TRUE
"Very unique experience that complements OOT, they're Zelda's Yin and Yang. Playing them was one of my best gaming experiences ever.",Opinion,The Subjectivity Check: States personal feelings about the experience.,TRUE
"It's worth playing if you like feeling lost in a dream, and you enjoy waiting, repeating, and wondering.",Opinion,The Subjectivity Check: Summarizes the vibe subjectively.,TRUE
"100%, its a very unique Zelda game. I would just go in with an open mind. It's not your typical Zelda game.",Opinion,,TRUE
Absolutely and you don't need a guide.,Opinion,,TRUE
"Sure, now I doubt this is accessible to you, but it's probably a better idea to play the 3DS version if you can",Opinion,,TRUE
Beating the main story without a guide is easy. 100% is a pain. I would never be able to.,Opinion,The Subjectivity Check: States personal capability and feelings.,TRUE
"Considering it's one of the best pieces of art in the history of our planet, yes.",Opinion,The Subjectivity Check: Pure hyperbole and subjective claim.,TRUE
Except Tatl almost never said anything useful.,Opinion,,TRUE
"Yes. It's one of the greatest games of all time and more forgiving than you'd expect. I'm shocked you struggled with Ocarina of Time though, what gave you trouble?",Opinion,,TRUE
"Yes, I think that is it.",Opinion,,TRUE
"Yes, that's what I meant.",Opinion,,TRUE
I'm sure Nintendo put as much thought into this as you have,Opinion,,TRUE
Do I need a switch 2 to play?,Opinion,,TRUE
They keep doing things that make me realize I need a Switch 2,Opinion,,TRUE
Nintendo is very good at things like that.,Opinion,,TRUE
Zelda game is the standard to determine when (or if) I buy a new console.,Opinion,,TRUE
"Might as well get one now. It won't be getting any cheaper, likely quite the opposite",Opinion,,TRUE
Yeah it's called marketing,Opinion,,TRUE
Agreed. Playing via keyboard and mouse is,Opinion,,TRUE
"The 3ds version? Hardly a remake, imo.",Opinion,,TRUE
"It was a full remake of the game, 'remake' is a broad term",Opinion,,TRUE
"There are so many people in the Zelda community, myself included, that prefer by far Botw over totk",Opinion,,TRUE
Maybe?,Opinion,,TRUE
That neglects the second part of my statement tho,Opinion,,TRUE
The live action Lion King didn't replace the animated original,Opinion,,TRUE
This comparison makes me say that they shouldn't make new one. Maybe use a different comparison that doesn't cause instant revulsion.,Opinion,,TRUE
"Personally, I don't really care about a remake replacing the original unless the remake sucks and makes people think the game was always bad. OOT doesn't need a remake, but I think it deserves one.",Opinion,,TRUE
"If you dont want a remake, simply dont buy it. Meanwhile, the rest of us will enjoy this remake and have a great time.",Opinion,,TRUE
"Dude, 1998 was almost 30 years ago. I'd actually love if they remade the original Legend of Zelda, because I would be able to enjoy it more. It's hard for me to play the original because I didn't grow up with those types of games",Opinion,,TRUE
"Whether you think it needs a remake or not doesn't matter. Nor does whether or not I think it needs a remake. You don't lose anything from its existence. The original is still there for you to play if you want, and to not play if you don't want. You can safely ignore the remake if you want, and the fact that it exists will have zero impact on your life.",Opinion,,TRUE
YOU'RE WRONG GIVE ME THE OCARINA OF TIME IN HD NINTENDO!!!,Opinion,,TRUE
"See, I think it's a masterclass of LoZ and should be refreshed and reborn every few generations. For eternity. It deserves it.",Opinion,,TRUE
"It's not just about playability it's equally for the culture, 'a remake would tarnish Nintendo's reputation' what kind of grass in god's green acres are you smoking",Opinion,,TRUE
"The way I see it, the remake doesn't need to be better or worse than the original. It's gonna be a blast to play and see how the creators originally envisioned the world in their minds. It's just for fun.",Opinion,,TRUE
"You can always play the OG. It will not magically be erased from history. For context, I played the game on launch year, 98, when it came out.",Opinion,,TRUE
"This is so childish. Grow up. Remakes do not remove the original from existence. That's not how reality works. On top of that, the original game is not perfect nor does it age all that well. It ages pretty poorly, actually.",Opinion,,TRUE
N64 OoT was ugly. OoT3D is my preferred way to play. Im looking forward to what the remake will bring.,Opinion,,TRUE
I personally don't get how some people won't play a game because it's older. We don't do that with books or movies. I get stuff can age but good games almost always stay good,Opinion,,TRUE
Not at all. People still go back to play FF7 despite the remake series. You can enjoy both. Please stop,Opinion,,TRUE
"Completely agree with that take. The next Zelda game has the potential to be 'the' definitive Zelda game. They're just scared to throw in new ideas or concepts, and the since the remake will probably sell very well, that will just comfort them in their position.",Opinion,,TRUE
"Yep, 100% agree",Opinion,,TRUE
"Is this from the English version of Masterworks, or is it a translation?",Opinion,,TRUE
May I ask why you feel it doesn't properly line up with BotW?,Opinion,,TRUE
"I think it'll also create a larger appreciation for the original as well. Not to say that the remake will be bad, but it'll reignite discussions and interest in the original as a subject of comparison and appreciation. It already has. It'll be reshapen into a more special relic.",Opinion,,TRUE
"Agreed. My take is also just, across the board, older media is already not super in the public consciousness anyway. Especially in franchises that go on for decades.",Opinion,,TRUE
"Actually, I need everyone to agree with my opinions so I know I've formed the correct ones.",Opinion,,TRUE
"I mean they did already remake it once and it's still gonna be on NSO so new players can experience it if they want. Remakes have gotten me to play original games in the past. The more people who get to experience OoT, the better imo.",Opinion,,TRUE
"Look, I've been playing Zelda since the NES, and OoT is my favourite game. But this isn't a real issue or problem, it's just loyalty to your own childhood. Same way codgers complain that real music ended in 1975 or whatever. Times change, and yet the original OoT will always be there for you to enjoy. It doesn't actually matter if Kids These Days don't appreciate it. In any case a remake just keeps OoT in the zeitgeist, so that Kids These Days can discover it. It's the opposite of what you're saying.",Opinion,,TRUE
"I think OOT will be incredible, the LA remake was flawless imo. If OOT is anything less than incredible I'll be very sad. MM in 4k has the potential, at least, to be genuinely unsettling if they get it right. Let's hope they are chipping away at OOT as we speak getting it ready to smash the video game charts to bits eh.",Opinion,The Subjectivity Check: Mostly expressions of hope and personal feelings about the remake.,TRUE
"It truly is, where do you sit with the obvious upcoming remake that will undoubtedly follow the OOT remake? I'm extremely excited tbh, although, I don't think it can replace the OG imo. A truly epic game :)",Opinion,The Subjectivity Check: Expresses excitement and personal feelings without providing evidence.,TRUE
"I think if you don't think Nintendo should make it, then you shouldn't buy or play it. I've never understood the mindset that a new version of a thing puts the original thing at risk, because it frankly doesn't. There can be a new version of the thing, and you can choose not to indulge in it. And you can always go back and play the original version of the thing.",Opinion,,TRUE
"The original is already dated, I believe it already served its own cicle. Already geneal gamers won't give it their time because it's a 30 year old game no matter its credentials. Those who are real oot fans have it on their hearts and will keep on doing so, and will play the remake with passion lol.",Opinion,,TRUE
"I agree but I also don't mind a remake as long as it's faithful and keeps the spirit of the original. The tone, magic, darkness, and adventure. I would have preferred the game to look like the artwork but I'm open to seeing more of this newer art style",Opinion,,TRUE
"OOT holds up more than well enough with the 3ds version. Remaking it is nothing more than a creatively lazy approach to grab easy money. Once again instead of a new game in the classic formula, they put out a remake/remaster. How many years has it been without an oldschool zelda at this point?",Opinion,,TRUE
Why would the next Zelda game be more 'the' definitive Zelda game than any of the previous Zelda games that came out?,Opinion,,TRUE
"That's how it's been since the inception of games consoles, more or less. Older consoles eventually stop being supported as developers utilise the latest technology.",Opinion,,TRUE
"I think it's okay to remake games. My thing is outside of Zelda 2 or MM etc, they tend to be a bit same-y. Obviously it's a more extreme example but I would question the point of remaking a Mario kart game. I feel slightly like that. Not on that level but Maybe just make a new game that riffs on OoT a lot more closely and tie it into the plot and actually have the timeline serve a purpose. Make OoT the history of the new game. Make it meaningful that those events happened.",Opinion,,TRUE
"I think this is actually necessary to discover what Zelda's soul actually is. I dont think BotW is its future or should be. It was a fun sidequest and break for the Zelda team, now it's time to go back to games like OoT and see what makes Zelda 'Zelda'. OoT is the perfect candidate because it set up so much for what came after in the 3D space.",Opinion,,TRUE
"I am truly confused because i do not see a backslash anywhere in my post...(viewing on mobile OS), even when i copy paste to a different app and back. Edit: Apparently it didnt like the line break at the start of the spoiler tag. Never run into that before...",Opinion,,TRUE
"I love the music of OOT as it is. The art style is fine. It is just personal taste, but I have such fond nostalgia for N64 aesthetics and don't particularly like super duper realistic animation styles. For me, simpler is better. So I don't see those aspects as holding the original game back any. I guess some landscape and background textures could use more detail. But I like my angular polygon characters, they are cute like that.",Opinion,,TRUE
Maybe so. It's just a bit silly to me personally. Like there's a difference between getting used to tank controls in Resident Evil and playing Sly Cooper on PS2 or watching Jurassic Park. But yeah I acknowledge I might be in the minority here,Opinion,,TRUE
"I kind of agree. I think the original OOT is as close to a perfect game as you can get, so I think a remake is more likely to be a little worse than better than perfect, just because those standards are so high. Take BOTW and TOTK - I thought BOTW was the best game, but TOTK felt disappointing to me because it suffered from the comparison of being too much more of the same thing, even though it isn't bad.",Opinion,,TRUE
The remake will sell great for sure and then they will presumably move to more needless remakes instead of doing anything new with the old formula. Will they eventually remake the remakes or remaster the remasters because the next generation didn't grow up with the prior remakes/remasters? Where does it end?,Opinion,,TRUE
"If they mean to change things a lot, they may as well make a new game at that point, but that is not as easy as remaking an extremely popular entry. The thing is, a new game in that style would do very well if it was as good as zelda typically is. It could easily become the top selling oldschool zelda. At the very least it would blow past echoes of wisdom, links awakening, or skyward sword.",Opinion,,TRUE
"They have the resources and talent to make a game like that in addition to the open world games, and the brand is popular as hell, and yet they won't even try to make something new with the ALTTP/OOT direction.",Opinion,,TRUE
"TLDR: i love ocarina of time. It was the first time that a zelda game really clicked and resonated with me. A remake is something I could very well love for the game, but I really think that it's going to at least influence a bad precedent where nintendo leans more and more into the creatively bankrupt remake trend at the expense of new games. Just make a new game that succeeds OOT instead of once again milking the nostalgia of that game.",Opinion,,TRUE
REmake 1?,Opinion,,TRUE
Not really. Just like how Ocarina doesn't make LTTP obsolete. But we are talking the same game but updated,Opinion,,TRUE
"Not really, theres differences, but I also acknowledge im not the casual consumer.",Opinion,,TRUE
"It's the problem that OoT is the kingpin of the series. It very important. Even without nostalgia talk. Any time the new one comes out, it will be the relevant version in media. So you'll have to clarify which version you're referring to in any future discussions. New players will assume you're talking about the remake anytime its brought up.",Opinion,,TRUE
"And if they somehow mess it up? The legacy gets tarnished because of the sour taste left behind. This happened easily with Sonic Colors getting a trash port on the Switch (not that it didn't have og haters as well, but more people were willing to criticize it after that).",Opinion,,TRUE
"You can even see it with BotW after TotK's release. They're far too similar that Totk commonly gets people to say there's no need to play BotW. The sequel existing, forever being compared to the prequel's foundation, ruins the quality and legacy of both of them.",Opinion,,TRUE
There's a lot of psychological and cultural weight to this.,Opinion,,TRUE
Because it's missing.,Opinion,,TRUE
"So where does 'Long Ago - Era of Myths' go on the Totk Timeline? I say between creation and Era of the Gods. But if you're asking where it is, nowhere. It's not on there.",Opinion,,TRUE
Zelda's mom dying isn't a little tidbit only found in CaC that was retconned.,Opinion,,TRUE
"I highly doubt the devs intended CaC to confirm any timeline placement, especially with the same book saying history cannot be discerned from myth. Honestly I'm more willing to accept another split where Ocarina's Link stayed in the adult timeline instead of Hyrule falling and being refounded with most things the same.",Opinion,,TRUE
"I think it could work as a true founding because the people who make these games don't put as much thought into the detail as we do. With that said they officially have it separated from the rest of the timeline and developer interviews from BotW were pretty adamant about how a lot was ambiguous to encourage speculation. A dev also said it could possibly be a refounding, but he emphasized 'possibly'.",Opinion,,TRUE
"Totk, and therefore Mastworks, only concerns itself with it's own story. It doesn't bother with other eras from other games. So when it says that this is the founding of Hyrule, it just it. The idea of a re-founding is a fan generated idea to accommodate this with existing lore, it's not something you'll find written into Totk or related text",Opinion,,TRUE
"I'm confused, why are you arguing with Urbosa? We don't need to go into any of that in the first place because Urbosa says 'Calamity Ganon once adopted the form of a Gerudo'. You're basically saying 'well that makes no sense that you remember that because...' and it doesn't really matter, right?",Opinion,,TRUE
"I'm not sure why what I said would make it 'not matter', it would still be relevant if the zonai were just the ancestors of this batch of Hylians. I still stand by what I said about it not being presented in a credible manner.",Opinion,,TRUE
I don't see what these two sentences have to do with each other?,Opinion,,TRUE
"I didn't say it was. I said that OOT would still be a myth to place on the timeline, but it's not on there because OOT was referenced as the source of the Calamity and that has been retconned.",Opinion,,TRUE
"No, it's because the 'era of myth' covered OOT Ganondorf as the source of Calamity Ganon and that has been retconned.",Opinion,,TRUE
"If what you say were true, OOT would be after the founding era and before 10,000 years ago on the timeline, but that's not the case.",Opinion,,TRUE
You don't think REmake 1 makes Resident Evil obsolete? That's my main rebuttal to your claim,Opinion,,TRUE
You can make the argument that just making RE2 makes Resident Evil obsolete though.,Opinion,,TRUE
Not really. Just like how Ocarina doesn't make LTTP obsolete. But we are talking the same game but updated,Opinion,,TRUE
"if majoras mask is worth playing and going in without a guide at all. yes and yes 10 year olds without internet conquered the game, you'll be fine",Argument,The 'Because' Test: Uses historical player base and lack of internet as reasoning.,TRUE
The game contains its own guide,Argument,Benefit of the Doubt: Refers to an in-game mechanic (the Bomber's Notebook/Tatl).,TRUE
yeah we bought the Nintendo Power Official Strategy Guide instead. great book,Argument,The Subjectivity Check: Personal anecdote and preference.,TRUE
"I'm not yet convinced that they'll do it. Depends really on what OOT will be like. If they do it and it becomes more than a direct remake, it'll be exciting how they translate the themes. Afaik the western reading and the eastern reading of MM can be quite different. personally I'm worried if the colourful yet moody vibes work just as well in the AAA 4k HD realism-adjacent style that the OOT teaser implies.",Argument,The 'Because' Test: Uses development themes (western vs eastern reading) and art style transitions as reasoning.,TRUE
"Yeah hopefully not, I haven't played the 3DS and doubt I ever will. LA was my first ever Zelda game on OG Gameboy and the remake I really enjoyed every second of it. It will be interesting see if any gameplay will be added to OOT that may have been left out due to system constraints of the N64. I hope there is some form of DLC, I never played the Master quest so I'm excited to see how it's all packaged together.",Argument,The Subjectivity Check: Summarizes personal gaming history and hopes without structured argument.,TRUE
"It's an added challenge, sure, but just like any hard game the rewards feel greater. Still, sometimes people exaggerate how hard the game is. It's definitely harder than ocarina but a lot of us beat it as kids anyways so it's not impossible.",Argument,The 'Because' Test: Uses the comparison to Ocarina and the historical context of beating it as kids to justify the stance on difficulty.,TRUE
"It's a gameplay mechanic. Just like any other game, it will become second nature and not a stressor once you grasp it. MM is from the golden age, if you enjoy Zelda games, it is a must play.",Argument,The 'Because' Test: Explains why it isn't bad by breaking down how the gameplay mechanic becomes second nature.,TRUE
I found the time loop really engaging. The part I had a harder time with was some of the context specific controls have the N64 rank built into them. But the time resets adds a layer of strategy and tension that most other Zeldas lack,Argument,The 'Because' Test: Cites N64 controls and the strategic layer of time resets to back up the claim.,TRUE
The game gives you tools to make it work. Do not start a dungeon on the second or third day and you'll be fine.,Argument,The 'Because' Test: Directly uses the day cycle game mechanic as evidence.,TRUE
"It's not 'modern day friendly' where it makes everything a convenience. But the system is well thought out so you can't cheese a segment in a day. You mess up, you gotta restart the day. That's part of the challenge. But it's an excellent game with soo much depth both in gameplay and narrative. It's dark and creepy and wonderful. It's about loss and hope at the same time.",Argument,The 'Because' Test: Mentions restarting days and specific thematic narrative elements (loss and hope) as evidence.,TRUE
"Even then, messing up is relative. There's always something achievable in every cycle. Grinding rupees for the bank, getting a new note in your book, or sometimes just spending time following a specific character around and seeing what they do!",Argument,"The 'Because' Test: Uses specific gameplay elements (bank, bomber's notebook, NPC schedules) to prove the point.",TRUE
If you have NSO on switch it has save states which makes it less daunting,Argument,Benefit of the Doubt: Uses the NSO save state feature as verifiable evidence.,TRUE
Just use the reverse song of time and it is never an issue like ever.,Argument,The 'Because' Test: Specifically cites the reverse song of time mechanic.,TRUE
"The time limit doesn't necessarily make it harder, it just changes how you approach the games and puzzles. The time limit is more of a mechanic about making choices for a given cycle rather than a difficulty stressor. It's a really unique mechanic that makes this game stand apart, and it's worth trying through the first dungeon to get a feel for if you want to keep going. It also tells some beautiful and poignant stories, and you really get attached to that world. No game spoilers, but some mechanics descriptions that i spoiler tagged in case you wanted a truly blind experience and only wanted a 'yes-no' above. The game is built around a 3 day cycle where you choose what you want ti accomplish. It's a lot more time than it sounds like, and there are ways to further manipulate time. And it's not a true 'reset'. Certain items, consumable resource items like arrows, bombs, rupees reset, but progression and major items are saved. (There's also a mechanism to accumulate rupees between cycles.) Things like dungeon puzzles will reset, but the items you get will act as shortcuts so if you do run out of time you aren't starting from scratch, and you can rematch bosses. Certain character events have multiple outcomes where you can make different things happen on different cycles to collect everything",Argument,"The 'Because' Test: Provides an extensive breakdown of the 3-day cycle, items, and progression mechanics.",TRUE
"It's a great game, but you should go into it with the right headspace: There is a time limit, but there are also checkpoints in the form of progress you can take with you to future loops, as well as ocarina songs that slow down time, so it's pretty forgiving. Still, it's fun to go in with a speedrunner's mindset at times, especially if you're trying to collect the 'stray faeries' in a dungeon, which must be done in a single loop. The vibe is a little dark. Embrace the gloomy atmosphere. Some side quests require you to be at the right place at the right time, and it's not always intuitive. Some things you just stumble upon. So if you're really stuck on something, don't feel bad about checking a guide. Like for example, I often got tripped up with the mailman-related side quest, not realizing what I'm actually supposed to do is drop in on the mayor. If you like time loop games, also check out Outer Wilds.",Argument,"The 'Because' Test: Cites ocarina songs, stray faeries, and the mailman quest to support the advice.",TRUE
"Yes. It's definitely denser than OoT. During your first set of quests, you'll come across a scarecrow which will teach you some songs to manipulate time. These are VERY useful. But you're not forced to talk to it.",Argument,The 'Because' Test: Mentions the scarecrow and time manipulation songs as mechanical evidence.,TRUE
did you like the mask quests in oot? do you want like 40 of them with all kinds of different characters?,Argument,Benefit of the Doubt: Mentions the specific number of mask quests as a verifiable feature.,TRUE
You're asking a community of Zelda fans if you should play a Zelda game. They'll only tell you no if it's a new one that's not like the one they played as a kid anymore. is it still quite enjoyable going into it blind and not knowing much about many zelda games Ocarina of Time is the only required reading here and you say you've already played it so have at it.,Argument,The 'Because' Test: Uses the lore connection to Ocarina of Time as the reasoning for why it's fine to play blind.,TRUE
"You can play it without a guide, that's what Tatl is for. She's your guiding companion.",Argument,Benefit of the Doubt: Cites Tatl as the in-game companion/mechanic.,TRUE
People who love this game are telling you it's amazing and the best game ever. As a big Zelda fan I'll be honest. I struggled and got frustrated when I played it as a kid. I just beat it a few days ago. I like the story and theme and tone. I'm still not a fan of the time mechanic and it's not my favorite Zelda game. That being said I'm glad I finally finished it. It's worth playing but I also used a guide when I was stuck. I got frustrated when I'd complete 75% of a quest only to find out I needed something I didn't have yet. Then I had to reset and start over. So I'd recommend playing it and using a guide if you get frustrated or stuck. Also use the slow down time song. I didn't know of that when I was a kid and never made it past the swamp.,Argument,"The 'Because' Test: Backs up their stance by citing the slow down time song, the swamp area, and the quest reset mechanics.",TRUE
Just getting lost really it didn't feel as bad after the water temple though,Argument,,TRUE
Overall I really like this theory. A few details like the length of the 3 day cycle being inspired by the Johatsu phenomenon seem like a reach. But the main ideas are really interesting and seem plausible to me.,Argument,The Subjectivity Check: Evaluates the theory subjectively without adding independent lore or mechanics.,TRUE
"I can agree with the Jöhatsu, I was doing research on three days in Japan and came across it and could have been an influence on things but I admit it's probably the weakest part of it over all",Argument,Benefit of the Doubt: Refers to real-world historical research as evidence to back up their stance on the theory.,TRUE
"From what we see, the Silent Princesses both grow out in nature and can also be created where the Light Dragon's tears freshly touch the earth. You can find Silent Princesses in areas away from the Tear sites, all over, so they must also grow naturally. The dragon could be responsible for their existence, then they reproduce naturally after that? Zelda's time travel is a closed loop, so this wouldn't be a 'paradox', just a neat coincidence. Ganondorf knows Link and Zelda's names before she even time travels, so it can only be a closed loop since the result is visible before the cause and her travel just fulfills that loop.",Argument,,TRUE
"I meant that Zelda created the flowers as a species. Basically when the first tears were dropped, the flowers bloomed into excistence, and after that they started growing naturaly. Then after millenia, Zelda was born, and she grew to love these flowers, as unknown that she herself was the one that created them",Argument,,TRUE
Zelda had already time traveled by the time we wake up ganondorf for the 'first' time. There is no version of Totk that didn't involve Zelda doing that.,Argument,,TRUE
"I suppose this may be how Impa's ancestor's found the memories to make the geoglyphs, but I don't think Silent Princesses would necessarily mean the area was safe from monsters. The flowers would have to spread their seeds from there since we don't have evidence the Light Dragon shed any other tears until Link found all the memories. This theory also brings a double meaning to Zelda putting her blood, sweat, and tears into the flower bed of Hyrule.",Argument,,TRUE
