text,label,notes,ai_pre_labeled
"What i meant is that Zelda created the species with her tears. They grew where the tears dropped, and then naturaly spread out. Then as the seeds spread out over Hyrule, they only grow in places that are peaceful. In the ending of BotW, we can see a field of them has suddenly appeared after after the defeat of Calamity Ganon, almost like the seeds were dormant, waiting for the land to become peaceful until they start growing",Argument,,TRUE
"But that is kind off what i'm saying. From my understanding so didn't they excist until Zelda turned into the dragon, and with her tears they started blooming. But that was my point with this theory. Since Zelda loves these flowers so much, she essentialy created them into excistence when she turned into the dragon, because as you started her personality is still there. This means that she would be able to find them in the future, as if she didn't turn into the dragon, the flowers would excist",Argument,,TRUE
"This is why Totk disappoints me. It feels like Nintendo revealed that they truthfully put little to no thought into this series and it's storytelling. It kinda sucks seeing how Totk barely links up to the game that came before it, let alone other games in the series. Totk's issues are probably just made even more visible because it reuses the same map that BotW used. Probably wouldn't have been as bad if the game had taken place somewhere else other than Hyrule.",Argument,,TRUE
"Totk wouldn't be so bad if it actually lined up with itself. You can tell it was caused by Nintendo merging the last DLC and what should've been the next mainline game and the teams struggled putting things together. The gameplay does not match up with the themes of the game. There's dropped plot threads everywhere. There's no point for the zonai hand. Multiple players assumed the broken Master Sword would've been used as an always-acessible Fuse handle, which would line up with how Fujibayashi tends to write his games, but it gets thrown away for Zelda. Nothing about the zonai past correlates logically with the present day events. It's mostly just a story used to justify the skydiving finale and shoving the characters along to make it work. The game could've been fairly satisfying even as a standalone title without making references to past ones if it was actually coherent with itself.",Argument,,TRUE
"I feel like I'm the only person on this sub who understands Nintendo makes family games for a family audiences, not epics for hardcore gamers who want to pick apart every part of the lore like it's some religious text. Of course you're going to be disappointed that there isn't some overarching thread connecting the games, because that was never an explicit intention to begin with. From the Zelda timeline zelda wiki entry: 'Famitsu asked series producer Eiji Aonuma, and Breath of the Wild director Hidemaro Fujibayashi what the changes meant, and this was their reply: Eiji Aonuma, series producer: 'Well of course it's at the very end. But, I get what you're asking, it's which timeline is it the end of?' Hidemaro Fujibayashi, director: 'That's... up to the player's imagination, isn't it?' Aonuma: 'Hyrule's history changes with time. When we think of the next game and what we want to do with it, we might think, 'Oh, this'll fit well', and place it neatly into the timeline, but sometimes we think, 'Oh crap', and have to change the placement. Actually, the decided history has been tweaked many times.' (laughs)' - The Legend of Zelda: Breath of the Wild Has Been Added To The Series' Official Timeline, Siliconera. It's clear that the 'official zelda timeline' is just some fun, hypothetical thoughtwork from Nintendo to appease fans and not something that's written in stone that all games will follow or abide by.",Argument,,TRUE
"BOTW had fans theorizing, the devs noticed and acknowledged that and said in an interview that they don't want to give the placement away because they like how people come up with their own things. But they also said that there is a placement, that you should be able to figure out where it is looking in-game, and that it's at the end of a single timeline. Creating a Champion says Link won in OOT, so it's in the adult timeline. TOTK interviews say even more, that they 'don't do things randomly' and that 'the lore isn't meant to be broken down'. Then an EOW interview says that they saw backlash at TOTK'S story and had a 'story bootcamp' for EOW. The idea that they don't care at all about connecting stories is just not true. As is the statement that they never had a timeline till Hyrule Historia, which the devs have said referenced an internal document about the order of things.",Argument,,TRUE
"It might not be set in stone but the concept of an overall timeline is certainly something they consider. The most central storytelling point of skyward sword is that it takes place at the beginning of the timeline, and every other plot point spirals out from this.",Argument,,TRUE
"I know that 'Nintendo never let the timeline decide the games.' I'm not complaining about that. I'm complaining about the fact that BotW doesn't even line up properly or connect properly to Tears of the Kingdom. That both games are incompatible, and that it truly shows that Nintendo doesn't care about keeping their games consistent. Also using 'family games' isn't an excuse for inconsistency between titles. Other family series are able to keep consistent lore just fine. Stuff like Splatoon, or Pikmin (until Pikmin 4 came along and reset everything).",Argument,,TRUE
"I mean, if you play the game it should be evident where and when it doesn't line up with Breath of the Wild or it's established lore. Breath of the Wild cleanly connected to Ocarina of Time. It made reference of it multiple times in multiple spaces- like the road to Zora's Domain, or the Great Plateau's Temple of Time initially being the exact same one from Ocarina of Time. Hell, they were setting things up for Calamity Ganon to be moreso related to Ocarina of Time Ganondorf (both via in-game references and in the MasterWorks/Creating a Champion lore book for the game). Then here comes Tears of the Kingdom, introducing a new founding of Hyrule, and thus making all of these allusions to Ocarina incompatible with the history they established. They changed who the 'man who became the Calamity' was, which also makes it to where none of the other Ganondorfs could exist after TotK's Ganondorf, despite it's Ancient past being the founding of the Kingdom of Hyrule itself (since the book says that there haven't been any male Gerudo made king after the man who became Calamity Ganon). On top of this, the game doesn't make sense within even it's own context (barring the Ocarina of Time stuff). Tons of NPCs forget that Link exists entirely, despite the fact that all the sidequests were canonically done by Link. He bought his house, and yet Bolson doesn't recognize him and acts like they've never met before. Tarrey Town exists, and yet none of the residents even recognize Link in the slightest. The only NPCs to know who Link are were the ones he interacted with in BotW's main story effectively, and even then it's pretty rough. Then you have the fact that everyone ignores that Shiekah tech ever existed, and the only people to mention that the Calamity ever happened was a school teacher and his class. They did this because they wanted people to be able to play Tears of the Kingdom without jumping into Breath of the Wild beforehand, but it feels like a situation where the developers wanted to have their cake and eat it too. I wouldn't be surprised if this was something that probably could have happened with other Zelda sequels if they took place in the same map- but if anything, this is why Zelda sequels shouldn't take place on the same map. If they aren't going to bother having continuity between their games- even when it's a direct sequel, then they shouldn't be reusing the same world as the previous game. As a whole though, Nintendo seems to be doing this across the board with their series. Pikmin did a massive lore reset with Pikmin 4 in order to be 'accessible,' despite the fact that 1, 2, and 3 were fine games to pick up without having to play previous entries.",Argument,,TRUE
"I did play the game. I know many hold this opinion, but personally, I can't agree. There are even several direct references in the game. This even includes the Shekiah tech. I don't think that because it's not mentioned, it is telling us TotK's story is disconnected. Even irl, due to events that are currently happening, we aren't able to focus on things in the past. There are still NPCs who remember who Link is, and the ones who don't, I agree with others that it could just be due to time. Honestly, I have met others more than once, and they forget me in months, lol. With the timeline factor, I do feel it can be explained with the refounding theory. However, some are trying to make it make sense still with the beginning of the timeline, but I do feel refounding makes the most sense. As a side note, I do believe the Temple of Time in BotW, is not supposed to be the same as in OOT. However, I did feel the same.",Argument,,TRUE
"Splatoon has three games, Pikmin has four. Zelda has 21 original titles, 15 of which came out before the concept of a timeline was ever considered by Nintendo. You try piecing together a coherent story from 15 different games that were each designed in their own vacuum more or less.",Argument,,TRUE
"Again, not looking for every zelda to connect together! Read what I am saying. Breath of the Wild should connect to Tears of the Kingdom. However, it barely does. The lore between the two games is disjointed and no thought went behind them to make them connect better.",Argument,,TRUE
Zelda with 21 games across 40 years is still more cohesive than multiple franchises across a 5 year period.,Argument,,TRUE
"You can play the original OoT on Switch 1 via the N64 app, but you need to get the NSO subscription. The remake is Switch 2 only.",Argument,,TRUE
You can play the original oot as a rom on basically a potato of a computer if you learn how to download emulators and have a USB controller,Argument,,TRUE
"It was a remaster, not a remake. A remake builds a game from the ground up, giving it a new vision and a new life. A remaster uses the original's source and improves it. OOT3D uses the original game's source code (which is very clear; the animations, camera movements, feel of the game, everything is just like the N64 version, just improved visually and its performance.)",Argument,,TRUE
"Counter point, look at the huge success of all of Resident Evils remakes. They captured the essence of those games, told the same stories, but COMPLETELY overhauled gameplay - and they are amazing. And they just announced another one for RE: Code Veronica. I want this for ocarina of time, and it's worth the risk that it's just OK. Life will still go on, and the original OoT is not going anywhere. Who cares if the conversation in a decade is 'oh, you're getting into Zelda? Play the original OoT, masterpiece! But the remake from 2026? Oof, hard pass.' See? That wasn't all that hard. And guess what, the original game still exists for any and everybody that wants to play it.",Argument,,TRUE
"The Original is still here. It has been rereleased multiple Times, and Nintendo never removed the original Versions from any store when a Remake was avaiable at the time. Whether or not the Remake turns out to be good, it won't replace it. This Kind of attitude makes me cringe. Games age. Not everyone can tolerate dated Graphics or Design. If the Remake is more accessible, we should not sit there and say they play the wrong Version. Did you had the Same attitude when the 3DS Remake came out? Just be happy new fans get to Experience the game you grew up with, just in a different way. They could play GTA, COD, FIFA or Roblox instead. Being Revolutionary doesn't make a game great or immune to age or criticism. It's Not their fault they weren't Born in that time. I didn't have to be there in 1996 to know how big Mario 64 was.",Argument,,TRUE
"Ive yet to see a remake of a game that legitimately replaced the original, and even if that did happen like... why do you care? What do you personally lose from people liking the reimagining? Its such a strange thing to be concerned about",Argument,,TRUE
It's pretty much a general consensus among the Metroid fandom that Zero Mission replaced the original but that's just because NES Metroid just does not hold up as well as even the GBA sequel. Ocarina of Time holds up MUCH better so there's almost no chance of that happening here.,Argument,,TRUE
"Ocarina of Time is special because it's pure fairytale. Look at how Nintendo has gone back to realism. Fans forget because of the countable polygons, but early 3D games were meant to look real. Likewise, Zelda was meant to feel archetypal. However, just like 3D graphics drifted to something like painterly aesthetics, Zelda drifted to lore upon lore. Another thing fans may have forgotten is that Zelda timeline fascination begins with Ocarina of Time. So, my take is that Nintendo is trying to revitalize Zelda in this archetypal mould, both for a new generation of fans, and in preparation for the rebooting Holywood film. Ocarina of Time is perfect for this endeavour because it is steeped in fairytale conventions more than in lore of its own making. This reset is peddled by the 'generic' narration given in the remake's teaser. Link looks like a boy and less like a videogame mascot. So in short, I think Nintendo is revisiting Ocarina because it's the most fundamental Zelda. There's also a good chance that, for the same reason, the movie will be based most on OoT.",Argument,,TRUE
"To be fair, that remake is crap and has no reason to exist. With OoT, there at least is some sense to the fact that the devs back then were working with incredibly limited tech compared to what's possible now, and maybe the remake will show us a glimpse of what would've been made back then with our current tech. The original Lion King is pretty much 100% timeless. OoT slaps, but the graphical fidelity, its sounds and its music all expose it as an old game.",Argument,,TRUE
"Of course, everyone does, including me! But a lot of the OST was very much meant to evoke the sound of real acoustic instruments, yet this simply wasn't feasable at the time. Properly performed and recorded versions of these tracks could definitely lend a 'prettier' and much more grand, cinematic quality to them. Judging from the trailer, this will not be a 'super duper realistic' game. Especially Link just doesn't have particularly realistic proportions or textures. I think the full game will be closer to a Kena Bridge of Spirits than to a Horizon Forbidden West. If simpler really was better, pong would be the best game ever. Ocarina of Time was quite graphically and sonically detailed in the ways that it could be. Its textures and especially the pre rendered backgrounds don't make me think of 'simplicity'. That's totally valid and I love the models of the characters in the original game too. but they were limited in their ability to convey emotional nuance, for example. I think if they completely redo the cutscenes with proper animation and voice acting, it could absolutely increase the nuance of the characters, and make the story hit harder.",Argument,,TRUE
"Why would it tarnish their reputation? The original will always be there. It's an opportunity to captivate the next generation with the same story we fell in love with as kids, coupled with modern QoL updates and expanded content. The original OoT was my first Zelda and it is very dear to me. I agree that it still holds up, but many younger gamers are turned off by some of the dated features. I think many of us wish we could erase our memories of it and play it again for the first time. This is our opportunity to kind of do so as adults. Personally, I'm looking forward to seeing what Nintendo will do with all the added power of the Switch 2 vs the N64. I really doubt they drop the ball with the crown jewel of one of their most beloved IPs.",Argument,,TRUE
"I feel like Final Fantasy VII Remake put all these fears to rest. Final Fantasy VII has a lot of mythical qualities that Ocarina has. The OG is still around. The Remake is cool. There's no actual issue. There's going to be plenty of reasons why people still play the original. Hell, maybe they play the remake, think the game is cool, and then find out about Ocarina of Time Randomizer. I also think remasters are just a great way for new players to discover these games. There's no marketing for old games. Like how many random youngins played Super Mario RPG because they remade it? It's good stuff.",Argument,,TRUE
"If anything the FFVII Remake is why this fear exists in the first place. It was the first 'remake' that came to my mind as something I would never wish on my worst enemy and the core reason I became anti-remake They took the original game, constructed a new story for it that you won't understand unless you know the original game (the whispers) and re-framed the original story as a bad ending you have to prevent. This confuses newcomers and should infuriate anyone who had any respect for the original. The remake is also just fundamentally a different game that adds a lot of bloat and unnecessary padding to it. I literally have a friend who said 'the original looks dated. I'll just play the remake' end up being utterly confused. He still won't check out the original because his point of it looking dated still stands. On the flipside, if he did check out the original, he'd find out that there was no point to the remake as it didn't even try to be faithful, and the new story is disrespectful towards it. FFVII was not a game that deserved this treatment. If this happened to Ocarina of Time we're in for a new dark age. Remasters are different from remakes. They're faithful in the sense that its still the original code, just polished. OOT 3D was such a remaster. It was still the original game running under the hood, just pushed to 30 fps. If OOT 3D was ported to Switch 2 I'd have no issue. Instead they want to make it 'reborn', and after FFVII Remake I am not sure I want to find out what that means.",Argument,,TRUE
I feel like I'm one of the few who agrees with you. But I am not worried about it replacing the original or because of its mythical status. I am just plain tired of how so many video game remakes are coming out these days. We should be championing original games (for every series) and not just remaking the same things over and over. Port the old games to modern consoles for preservation purposes and leave it at that. I question the blind acceptance everyone puts into remakes and their necessity to exist. I have shared this opinion in several places since the OoT reveal and many people can't seem to stomach it.,Argument,,TRUE
"Thats my issue. Zelda is so overdue for a new game in the classic style, but once again they just remake or remaster an old game versus investing the effort to make something new. No, OOT does not need a switch 2 remake. It holds up fine with the 3ds version. At most that version should be ported over. They absolutely can make a glorious new classic zelda game on hardware thats roughly three generations ahead of the last classic 3d zelda game. They could release that kind of game (to great success) in addition to the open world games, but it is easier to milk nostalgia with remakes instead. When OOT remake succeeds, I expect them to start planning further unnecessary remakes. Anything to avoid brainstorming a new game that follows the classic style.",Argument,,TRUE
"The people behind Zelda have implied in various interviews that they do not intend to ever go back to classic Zelda, even going so far as to question why people would even want that (once again, showing how out of touch they are with a large portion of their audience, like always.) So our best bet at ever getting a new, but classic 3D Zelda is a reimagined remake. Sad as that is, that's Nintendo for you, and personally I'm excited for the chance to have a new instance of classic Zelda in remake form, considering that getting any of that is extremely unlikely otherwise.",Argument,,TRUE
"Aonuma said that. He's a mechanical engineer at heart. Of course he prefers the technical marvel of a physics sandbox. He's the one that Miyamoto had to keep on a leash to keep the lore consistent. The man wanted to quit after Wind Waker and has been stuck making Zelda games since. He's definitely good at his job, but he's never understood the human element of it well.",Argument,,TRUE
"Fujibayashi also shared the sentiment, sadly, saying that it'd feel restrictive, or like a step backwards. While Miyamoto never shared that exact sentiment, he did say that the Wilds gameplay was the closest thing to what he had originally imagined for the franchise. I love a lot of Aonuma's work - I think MM and WW are amazing, but I think his best work was as a level designer rather than in his directorial decisions. He seems a bit closed off to anything that isn't his current, immediate idea, but at least those ideas feature some variety over time. Fujibayashi... not so much. To me, his games are the ones that seem to miss the mark in the most areas, and his range of variety in design and style seems the most narrow. Really would love to see someone new pick up the direction at this point - maybe someone who can see the pros and cons of the full picture, rather than someone who fully leans into only their current ideas.",Argument,,TRUE
"No. Take Resident Evil 1 Remake. Takes the original and basically makes it even better. Remixes it, adds new puzzles, increases the difficulty, adds new enemies and dangers, crimson heads. I've played OoT so many times I know every puzzle and every pixel of that world. If they're going to remake it it's pointless unless it's a REmake 1 style remake which would be utterly glorious. Sorry not sorry.",Argument,,TRUE
"I do see where you're coming from, but I don't really think that there's anything to be lost overall from remaking OoT. And, to be clear, I don't always agree with the idea that a remake can't threaten the original. The OoT remake can't displace the original, because the original is a 'set' experience, if that makes sense. This is the case for most remakes for games without massive modding communities. The only real remake that I ever feared displacing the original was Oblivion Remastered, because I was worried that the Oblivion modding community would leave the OG for it. Luckily, that didn't happen. With a game like OoT, where it isn't really centered around some modding community breathing new life into it after so long, the worst that can happen is a change in what first pop up when you look up guides or wikis for OoT. There is no massive modding community that risks being lost here, so OG OoT doesn't lose out on anything. The other argument that I think could be made is that the OoT remake will have been a waste of resources if it turns out bad, but then you have to ask wonder if a WW remake or a TP remake would have gone over any better. If they can't remake the quintessential game in the series in a satisfactory way, then no remake was ever going to turn out well. Oh, I guess another risk for the remake is that it drops some terrible retcon that seriously hurts the story. That'd definitely be an annoyance, but the fact that the Zelda games are so disconnected means that you could mostly ignore it aside from a few references here and there.",Argument,,TRUE
"??? Ocarina of Time Randomizer? That's a massive community, both competitive and casual. Seriously just go on twitch on any time of day and look up Ocarina of Time and there's a bunch of people racing the randomizer. Even aside from the randomizer, there is a large modding community for Ocarina of Time. Don't get me wrong, they aren't really threatened by a remake. Modding the remake would just create its own community, which would likely be less interesting because there would be fewer weird glitches and tricks you could do with the new game.",Argument,,TRUE
"Sorry, but I should have been more clear. OoT has things like the randomizer, but Oblivion has things like new armor sets, new races, new dungeons, new questlines, and even, albeit very rarely, new worlds. To my understanding, though I don't follow the randomizer community at all, the randomizer focuses more on randomizing what's already there, rather than adding new content to the game. The OoT analogue, I think, would be ROM hacks more than the randomizer. OoT's ROM hacks largely fill the same purpose as the bigger quest mods, but I would assume that the process of modding the remake would be very different from making ROM hacks for the OG. It would be an alternative, rather than a flat upgrade, so there'd be a pretty big chance of the OG ROM hacking community surviving and staying with the original, rather than picking up and moving on to the remake. One undercurrent of thought that I ran into back in April of 2025 was that the Oblivion Nexus Mods community might end up moving on to the remaster, meaning that the original game would no longer get these massive content expansions by default. At best, you would have authors make mods for both communities, but with the primary focus being on the remaster. In the end, though, the remaster was unable to supplant the original for whatever reason.",Argument,,TRUE
"The fact that it is 'imperfect and dated' are reasons enough for a remake to be made. So what if the newer version become the definitive version? A literal better and more polished version of the original? What would be bad about that? It doesn't take anything away from the importance of the original. If Ocarina indeed is one of the best games of all time (which I honestly don't disagree with, it's really darn good), then it deserves to not be stuck at 20fps on a 30 year old hardware.",Argument,,TRUE
"There is already a remake for the 3DS and it didn't erased the original at all. I played both and the 3DS version has all the content from master quest and a boss rush mode, so it is the most complete version but I prefere the original for the art style. Almost the same goes for the MM remake on 3DS, but there somethings are different and o prefer the original and it's darker tone. Pehaps you should see it as a new interpretation that is coming to add not to replace, because people who love retro games can and will find the way to the OG from 98.",Argument,,TRUE
"Fully agree with you but I don't think the mob will. Ocarina of Time is a timeless game. It paved the way for many other games in the industry and popularized systems that are common today while still being solid if you look back on it. Games like these are too grand to be remade. The remake can, by virtue of coming out in a new era, never capture the effect OOT had again. The OOT Remake is a remake that Nintendo wanted to make because OOT is popular - not because it needed to be made because it frankly doesn't.",Argument,,TRUE
"Maybe it's because of the fact you have control over the main action? When you come form playing a modern game and then have to move that oot camera there is some major using to it to be made, but yeah if you do then it'll be a hell of a ride. Last time I played it was some years back after my first play of Botw and getting into it took a bit, but of course I knew how great oot was already so I just kept into it until it clicked again. Also cultural forms are tied to their technology and that will effect on the main audience. Books not so much )because language changes slow) but go read some medieval literature and you'll have to make a major effort to get into it nonetheless. I don't see much people going back to the movies from the fifties unless they are specialised audiences that love those films or some snob people that want to be cool and watch them drinking a bottle of red wine as if that made them more cultural lol. Most will go 9 out of ten times to the next Netflix series the smart TV is sugesting them to watch you know, let's be real",Argument,,TRUE
"Sure a remake OOT could have quality of life improvements like better camera controls and gyro aiming etc. But what about the content? The original is kind of sparse in text, but every line is impactful. It feels sort of mysterious. I worry overproduced cinematics would water things down. Same with the art style - I prefer a more abstract, cartoony look that has some whimsy to super detailed realistic animation. There is something in the technical limitations that has such charm to me. That's not even touching the puzzles and gameplay. Pushing blocks around and collecting tokens can be fun but it feels a little basic for a modern game, so how much are things going to change? I'm very curious and of course I will play it. I will add I only played the original OOT and MM after getting in to Zelda through BOTW and still think they are fantastic as they are.",Argument,,TRUE
