text,label,notes,ai_pre_labeled
"Yes, Ocarina of Time was amazing game when it came out back in November 1998. It holds a special place for many of us elder Millennials. I actually brought my N64 to be able to play Ocarina of Time back in 1998. It was an amazing experience on a CRT TV. That being said Ocarina of Time could definitely benefit from getting a Remake. What is wrong with giving some voice acting, so you can experience the game where many different characters actually speak the dialogue to you, which wasn't really possible given the data limitations on the N64 cartridges. I preferred the option in the ability to equip or unequip my Iron Boots simply pressing a button in OoT 3D, than having to pause my game press either R or Z to find the equipment screen to put on the Iron Boots in the original game. What is wrong with having Ocarina of Time in 4K or 60 FPS? There are certain times that OoT couldn't handle 30 FPS on the N64. There is nothing wrong with you playing Ocarina of Time on your N64 hooked up to your CRT TV.",Argument,,TRUE
"No, because we literally don't have any point of reference as any of the games happen... Creating a champion had good and direct hints of where we could pin point OoT, the same cant be said about master works. All we know from CaC is that OoT happens around the era of myth so all other games in the timeline happen around that time too.",Argument,The 'Because' Test: Uses 'Creating a Champion' lore book as evidence to answer why.,TRUE
"Does the Master Works timeline confirm a True Founding? No, it confirms the Refounding theory by saying there have been no male gerudo leaders since TOTK Ganondorf in the founding era. Ardi is made leader of the Gerudo because Ganondorf betrays the Gerudo. The Gerudo also remember that Calamity Ganon was once a Gerudo and feel deep shame towards the royal family of Hyrule. But first of all, that doesn't make much sense, as there are several pieces of evidence that point towards the Zonai being Hylian's ancestors. Well firstly that's not presented in any sort of credible way and secondly, yes, there are Hylians after the zonai. This legend would be about these Hylians, it's a legend of this land. And if Hylia gave the Zonai the secret stones, it makes sense she did it while she was still alive in physical divine form (aka long before Skyward Sword). After SS, she only existed as a spirit... so did she somehow keep the Secret Stones in spirit form, for thousands of years, until the Zonai popped up on the surface? You're basically asking if she did her job, the one divinely mandated by the Old Gods onto her. Yes, she watched over the Secret Stones as she was commanded. She didn't hand them over until the Zonai, who themselves might be demigods. I don't see why it makes more sense that she did this while alive, she has no problem handing things out (Heart Containers and Stamina Vessels), directly interacting with the world (sealing the Horned Statue at some point and then moving the Horned Statue multiple times between BOTW and TOTK) and even directly speaking with people from her statues as she does multiple times in BOTW. The zonai worshipped her, no reason to think she couldn't give them the stones. It says that Hyrule prospers and that Calamity Ganon appears, and under there (in the midle of a double-wavey line mind you, meaning a long time passed), it says 'Ganon is revived and sealed away again many times'. The fact that it starts with Calamity Ganon means 'Ganon' thereafter refers to Calamity Ganon. It's referring to the calamity cycle. Impa mentions that there are countless legends prior to the one 10,000 years ago and that the people of that time 'thought it wise to utilize their technological prowess to prepare for Calamity Ganon's inevitable return', because it is a cyclical battle by that point. We're told that 'the history of the royal family of Hyrule is the history of Calamity Ganon'. The story is that CG has almost always been there since the sealing of Ganondorf. Obviously there's some gap time before the first instance and in between, but this cycle of CG vs the royal family is defining to this kingdom. The Deku Tree is said to have watched over the MS since time immemorial and it's wondered how many heroes he's seen come for the sword. The CaC timeline says Hyrule flourished, that Ganondorf appears and becomes Ganon, and that 'Ganon is revived and sealed away again many times'. CaC's timeline includes the Era of Myth and OOT. TOTK MW doesn't. In the CaC timeline, since it's including the era of myth and nothing is known about prior to 10,000 years ago, it's placed 'more than 10,000 years ago'. In TOTK MW it isn't including the era of myth, the '10,000 years ago' and 'more than 10,000 years ago' cover the founding era seen in the game and the sheikah golden age spoken of in BOTW.",Argument,,TRUE
"1. Aol shows us that there are multiple Gerudo factions. The OOT Gerudo are distinct different from Wild Gerudo. Maybe there hasn't been a Gerudo leader in the Wild faction, but one can still have existed in another one. Besides, how on earth would anyone know Calamity Ganon came from TOTK Ganondorf, when he never took the form of a pig, and the knowledge of his seal itself was so hidden that even the Royal Family eventually lost that knowledge? Makes much more sense that CG is the one that actually terrorized history and that history didn't erase. 2. There are multiple parts in the book where characters speculate and claim popular theories that the Zonai are the ancestors to Hylians. There are no such statements of the opposite being the case. Why dismiss that as if it doesn't matter at all, or in this case, as if it matters less than that which has no evidence whatsoever? 3. The point is that the Zonai's history started on the surface. Why would they suddenly pop into existence after the entire Era of Myth? Why didn't Hylia give the Secret Stones to anyone else then, like the Oocca who are also said to have been divine and close to the gods? 4. No not necessarily, because CaC also states that Ganondorf in OOT turned into Calamity Ganon. Countlesd legends before 10 000 years ago can just as well refer to the many times Ganon resurrected in the downfall timeline. As I mentioned above, it makes much more sense in terms of charcter knowledge that Ganon = Calamity Ganon, instead of some new Ganon that just happens to have the exact same name as the previous great evil of the land (a great evil that everyone somehow just forgot about). There is nothing that confirms that Ganon and Calamity Ganon are different. In fact, as mentioned, CaC claims they are one and the same, just that over such a long time, Ganon became more and more mindless, so most linely he eventually started being known by the name Calamity Ganon instead. 5. Ok, but names of periods being different doesn't matter much. Hell, in CaC alone there are two different names used for the old times in two different places in the boon: The Distant Past and Era of Myth. The fact is that you cannot deny the extremely similar phrasing in the two eras on both timelines.",Argument,,TRUE
"Besides, how on earth would anyone know Calamity Ganon came from TOTK Ganondorf, when he never took the form of a pig, and the knowledge of his seal itself was so hidden that even the Royal Family eventually lost that knowledge? I'm confused, why are you arguing with Urbosa? We don't need to go into any of that in the first place because Urbosa says 'Calamity Ganon once adopted the form of a Gerudo'. You're basically saying 'well that makes no sense that you remember that because...' and it doesn't really matter, right? Why dismiss that as if it doesn't matter at all I'm not sure why what I said would make it 'not matter', it would still be relevant if the zonai were just the ancestors of this batch of Hylians. I still stand by what I said about it not being presented in a credible manner. The point is that the Zonai's history started on the surface. Why would they suddenly pop into existence after the entire Era of Myth? I don't see what these two sentences have to do with each other? Why didn't Hylia give the Secret Stones to anyone else then, like the Oocca who are also said to have been divine and close to the gods? Did the Oocca worship Hylia? And Mineru says the Zonai obtained the secret Stones from their God ancestors, which would mean the zonai are descended from Hylia. This is like asking why give your heirloom to your children instead of a stranger. No not necessarily, because CaC also states that Ganondorf in OOT turned into Calamity Ganon. That was retconned by TOTK. Impa says that 'the calamity was the demon king of ancient times returned to life in the form of hatred manifest'. We also know from BOTW that CG rose from beneath Hyrule Castle, where the seal is. Countless legends before 10 000 years ago can just as well refer to the many times Ganon resurrected in the downfall timeline. No, Impa is specific that she's referring to Calamity Ganon. Calamity Ganon is a specific being, it's the malice entity without a body. Remember that Rhoam says 'the demon king was born to this kingdom, but his transformation into malice created the horror you see now'. CG is a malice entity. Plus the legends also specify the sacred power of the royal family being present, even showing the Triforce appear before the princess in the tapestry, which we never saw in any other game. The sword also wasn't watched over by the Deku Tree in Korok Forest in any of the other games and it wasn't known as 'the sword that seals the darkness' or used to seal CG. There is nothing that confirms that Ganon and Calamity Ganon are different. 'Ganon', in the context of Calamity Ganon, can refer to Calamity Ganon. Like how, when talking about Ganondorf, sometimes people refer to him as Ganon. But there's a fundamental difference between Ganon (referring to the Demon King form, not the nickname here, Hyrule Historia makes a distinction, both nickname and form) and Calamity Ganon, that being that CG is a malice entity with no body. Ok, but names of periods being different doesn't matter much. I'm not saying 'the periods have different names', I'm saying the two timelines cover different content. CaC's timeline includes the era of myth. TOTK MW does not. CaC is explicitly referring to OOT, OOT is not in the TOTK MW timeline and that text is referring to what the timeline is actually covering.",Argument,,TRUE
"1. Because there is a difference between becoming the Calamity and being the source of the Calamity. Totk Dorf is the source of the Calamity/Ganon. OOT Dorf is the one who became Ganon. The OOT Sages are remembered in myth - the TOTK sages are not. Ganon terrorized Hyrule for generations - TOTK Ganondorf never transformed into Ganon and his history was erased. All of this thus makes it make sense that Urbosa is talking about OOT Ganondorf. The Gerudo shape Calamity Ganon once took is OOT Ganondorf. TotKk Ganondorf never took on a Ganon shape, and thus Calamity Canon never took the form of TOTK Ganondorf. 2. What do you mean 'this batch of hylians'? We're talking about the biological ancestors to Hylians as a race. The Zonai have ears even longer than Hylians, they are more advanced, they share a connection to Hylians (they can mate) and there are multiple places theorizing and hinting to the Zonai being the ones who came first. Quite straight forward. All of that simply cannot be ignored, and having them be ancestors of 'one batch of Hylians' is not hinted at anywhere nor makes no sense. 3. Their history start on the surface. So if they're a race closer to the gods, more advanced than Hylians, and seemingly more ancient than Hylians, how does it make sense that this race just shows up on the Surface long after the other games? Did they pop into existence? Meanwhile, the other way around actually have claims: Hylians evolved from Zonai who were here first. 4. And if the Zonai descended from Hylia, and if the Zonai worshipped her as much as they did, it would make much more sense that this happened while she was alive and roaming the surface, living alongside them. 5. Again, it's a difference between becoming Ganon and being the source of Ganon. And yeah, the timeline on MW says Calamity Ganon appeared while the CaC timeline says Ganon appeared. But this is changed because of Zelda's new context from her journey. They learn that TOTK Dorf is the original Ganondorf and that Ganon comes from him - which includes OOT Ganon. Besides, CaC also says on another page that 'Ganon, having long lost his reason, becomes Calamity Ganon', indicating that Ganon and Calamity Ganon is thr same thing. 6. Calamity Ganon did have a body. It's only in the latest resurrection we hear he doesn't have a body, hence why it is actively trying to recreate one. Calamity Ganon did have a body originally: OOT Ganondorf. It's very plausable that Calamity Ganon was actually destroted/defeated 10 000 years ago, since it took so extremely long for him to come back. And when he did, he arose from beneath Hyrule Castle - because this one from 100 years ago was a new Ganon, without a body to 'posess' like it did the first time around. This would mean that, until TOTK Dorf is defeated, new Ganons would keep being manifested. 7. MW doesn't have the Era of Myth because the era is no longer myth. Hyrule's founding and the Zonai history is all part of the old era of myth. Now that era has tons of new information, thus it's not the era of myth anymore. However, the summarized details in the Era of Myth and More Than 10 000 Years Ago is almost identical. That's what's important. They are the same events.",Argument,,TRUE
"Era of Myth wasn't just Ocarina's events. It was the entirert of ancient events they no longer had proper records of, aka everything after creation to the end of the known timeline. That includes the other games, the forging of the Master Sword, Hyrule's founding, etc. All they had some knowledge of beforehand was Ganondorf and the sages, which is why the Ocarina sages are remembered even in the present day Wild games - which again shows one of my many refounding issues. If the myths of OOT Ganondorf existed, why did literally no one raise an eyebrow when a new Gerudo male named Ganondorf came along? And if CaC is written as a mix of developer notes and in-universe characters' knowledge/theories, and CaC claims OOT Ganondorf became the Calamity, then that means they still have knowledge of OOT Ganondorf to this day, and thus, that this is who Urbosa is talking about. If she talked about TOTK Ganondorf, then her knowledge of that should be featured in CaC. But she indriectly learned something about OOT. She learned there was a Ganondorf even before that one, and that this first one is the source of the Calamity. This is why it's not called that on the timeline anymore. And yes, the old Era of Myrth is between the founding era and 10 000 years ago. That's my point of this post. If you again look at the two timelines, the CaC timeline says that Hyrule was advanced due to the Sheikah tech at 'More than 10 000 years ago'. In the MW timeline, that description is placed in 'AROUND 10 000 years ago', alongside the great calamity's events. Whereas the great calamity happened in the '10 000 years ago' part in the CaC timeline. Not 'around', but just '10 000 years ago'. Things are thus structured differently in the two timelines due to Zelda's new huge history info. And so, the name of the era being the same between timelines isn't very important. The important part is that the descriptions are the same, they describe the same events, and both timelines have an event where Hyrule prospered and Ganon appeared, and was sealed and revived countless times. It is the same event - aka Ocarina of Time and onwards. And on the MW timeline, it happens after the Zonai history Hyrule's founding.",Argument,,TRUE
"But it is on the timeline. CaC timeline description of The Distant Past/OOT's events: 'With powers of the hero and the royal family, Ganon is sealed. Ganon is revived and sealed away again many times' MW description of More Than 10 000 Years Ago: 'Calamity Ganon appears. Thed royal family and the hero combine their powers to seal Ganon away. Ganon is revived and sealed away again many times'. Aside from some small phrasing differences, it's literally the exact same thing. Now I know 2 things can be said on this, so I'll answer both right away: 1. Why isn't it callef Era of Myth on the MW timeline then? Because, as mentioned before, the name of the era doesn't matter, because the name of the time isn't consistent between timelines. Within CaC itself, one timeline used Era of Myth, abother uses Distant Past. Even across the books, names of periods change. The great calamity 10 000 years ago is in Era of Fairytales in CaC, while in MW it's in Ancient Hyrule. 2. MW says Calamity Ganon appears, not Ganon. True, but Calamity Ganon and Ganon are uses interchangeably. Even in-game, BOTW refers to it as Calamity Ganon, yet the main quest is 'Destroy Ganon'. It's another reason why I'm fairly sure Calamity Ganon = Ganon",Argument,,TRUE
"I said this already, but no, MW is talking about Calamity Ganon there. The calamity cycle. CaC was talking about OOT Ganondorf's demon king form Ganon. Not the nickname, the form. It literally spells out the story of OOT. I'll just address point 2 since it attempts to cover the above: MW says Calamity Ganon appears, not Ganon. True, but Calamity Ganon and Ganon are uses interchangeably. No, Ganon is used interchangeably with other names featuring 'Ganon' in it. But no, 'Calamity Ganon' is not used to refer to the opposite. CG is a malice entity with no body as I've already given you the dialogue proof for. I think you said something about 'no, just the last one had no body', but that's just not true per the King Rhoam quote I gave you, but also per Impa's dialogue in TOTK: 'the calamity was the demon king of ancient times returned to life in the form of hatred manifest'.",Argument,,TRUE
"1. No evidence of this and both factions are still part of the same tribe. So no, the Wild era Gerudo come after the OOT ones, no Ganondorf after the Wild era one, so the OOT one predates him.",Argument,,TRUE
"Wasn't the True Founding (I'm assuming it entails Totk's backstory/past taking place before the older games) disproven long ago? Anyway, BotW already established Ganon having been sealed time and time again. That does not need to be about older entries.",Argument,,TRUE
"It wasn't. There are some things that are/appear as inconsistencies with the idea of a True Founding, but it hasn't been disproven. Similarly, the idea of a Refounding hasn't been proven, and also has/appears to have issues itself.",Argument,,TRUE
"None of this is true. The game itself disproves True Founding by showing a number of different things, like the Gerudo already having evolved to mostly have pointed ears in the founding era, the Rito existing, this clearly being a different founding of Hyrule where a(nother) reincarnation of Ganondorf is around, the Gerudo no longer doing the whole king thing from this founding era, the royal family necessarily living in this new castle since shortly after this founding of Hyrule to protect Rauru's seal below, the Master Sword being stuck in place in Korok Forest and watched over by the Deku Tree since time immemorial, etc. The devs were asked if this founding era fits early in the timeline and the response they gave was that the lore isn't meant to be broken down and to theorize under that premise, then suggesting Hyrule was destroyed before the founding era in TOTK. Refounding does not have any issues, just people nitpicking about their feelings on things. It actually resolves all the issues.",Argument,,TRUE
"That stuff doesn't actually disprove a True Founding. Some of it is stronger evidence against it than other things, but none of it actually disproves a True Founding given how comfortable Nintendo is with things only roughly fitting (see the Imprisoning War from ALttP and its connections with the broader series). Gerudo ears being that way due to evolution is only one possibility, it could be spiritual Rito existing only matters if you assume this is the Adult Timeline, otherwise it's a different people If the Rito are a different race than Wind Waker's, they could easily have just been off screen, like how EoW had various races off screen from ALttP's map (A) Ganondorf could easily exist during the founding of the Hyrule as seen in Ocarina The king thing is probably the harshest evidence against a True Founding, but in part it depends how you read certain lines (and a bunch of translations would be useful) Ocarina Ganondorf could be the 'first calamity' that was the last Gerudo king could keep going, but I'll stop there. The overarching point is none of this actually disproves a True Founding. In regards to the interview, iirc there are multiple slightly differing translations (is there a potential history of Hyrule having fallen, or a history of destruction in a more general sense, or a loss of history, etc), and considering the question itself was at least in part about Skyward Sword of all things... eh.",Argument,,TRUE
"The interview wasn't about Skyward Sword, it was about the timeline. Skyward Sword was only mentioned to say 'SS is the beginning and BOTW the end, could the founding era be a sort of origin story as well?', which the devs say breaks series lore. The interviewers surrounding TOTK had a general trend of assuming True Founding and trying to place the founding era at any early point in the timeline they could and each time they were denied by the devs. In this case they asked if the founding era in TOTK is early in the timeline like SS, to which they were told to theorize under the premise that nothing is supposed to break, then suggesting Hyrule was destroyed before the founding era. In another they were asked if the tears were a retelling of OOT, to which they were told Ganondorf is an example of the series's concept of reincarnation, where a soul is passed down so people act similarly throughout the ages. In another they said that sometimes they create a story with a certain intent and then fans interpret it differently, which I take to be a continuation of the TOTK interview about breaking series lore. The spiritual possibility is just a superstition. The 'prevailing theory' is interbreeding giving the Gerudo more hylian traits. CaC says Link won in OOT on page 401, so yeah, adult timeline. adult timeline Ocarina of Time is generations out from the founding of Hyrule. It literally says 'none since the one who became the calamity' and we know that is TOTK Ganondorf because Impa says in TOTK that 'the calamity was the demon king of ancient times returned to life in the form of hatred manifest'. We also know CG is a malice entity with no body. OOT Ganondorf doesn't ever lose his body.",Argument,,TRUE
For those interested this video has the creator commission a top firm in Japan to translate the interview about Totk's flashbacks. It also raises the possibly Fujibayashi was referring to the destruction of the Ancient Zonai as the devs apparently decided on the full scope of the Imprisoning War during the development of Totk.,Argument,,TRUE
Just look at the two side by side. CaC's 'More then a 10K years ago and 10k years ago - Era of Fairy Tales' are summarized in TotK MW under 'Around 10K Years ago - Ancient Hyrule' CaC's 'Long Ago - Era of Myth' starts with ' the Kingdom of Hyrule flourishes under the rule of Hylian Royalty'. Totk's 'More than 10K years ago' starts with 'Hyrule Kingdom prospers under the Hylians' Those two lines are interchangeable and would point to those being the same point in time being referenced,Argument,,TRUE
"Those two lines are interchangeable and would point to those being the same point in time being referenced The two lines are gone into... If people would actually read the book this would be so much easier. In CaC it's talking about OOT Ganondorf, even detailing the events of OOT. This is placed in 'Long Ago' in the era of myth. It doesn't say Calamity Ganon there in this instance. It says Demon King Ganondorf transforms into Dark Beast Ganon and then Ganon is sealed and revived many times. In TOTK MW it mentions Calamity Ganon before saying 'Ganon' is revived and sealed many times. Cac had a page dedicated to detailing OOT and the era of myth was on the timeline. TOTK MW does not include the era of myth or OOT. It just includes information pertaining to this kingdom. Originally OOT Ganondorf was the source of Calamity Ganon, but TOTK retconned this. But the only thing that 'confirmed' it was OOT Ganondorf in the actual game was the compendium entry stating CG was once called the Great King of Evil. Nothing else is really explicitly 'OOT Ganondorf'. Urbosa just says 'Calamity Ganon once adopted the form of a Gerudo' and that Naboris was named after Nabooru. Rhoam just says 'the demon king was born to this kingdom, but his transformation into malice created the horror you see now'. One of the Zora stone monuments references OOT, but nothing connects that story to Calamity Ganon, it just says Ruta was named after Ruto. It is really just CaC that says Calamity Ganon was OOT Ganondorf. The next game retcons the book and the next book backs that retcon.",Argument,,TRUE
"So where does 'Long Ago - Era of Myths' go on the Totk Timeline? The entirety of CaC's timeline (minus Era of Myths) is summarized starting at 'Ganon is revived and sealed away many' and ending at 'Link awakens at/inside the Shrine of Resurrection' on Totk's timeline. If you wanted to remove that Ganon line, it summarizes everything between 'Civilization is advanced thanks to the Sheikah technology' to 'Link awakens at/inside the Shrine of Resurrection' So if the 95% of CaC's timeline has been summarized, some points being word for word, why suddenly would the other 5% that are also listed word for word, in the same order as given in CaC, not also be included?",Argument,,TRUE
"It doesn't need to say Era of Myth. As the dude mentions, the details themselves match perfectly. Just because the name Era of Myth isn't there doesn't mean it's not talking about the same events. Even within CaC itself, they use different names. On one page they use The Distant Past, another place they use Era of Myth. And, the Era of Myth refered to all events pre-great Calamity that was all unknown. The period of Hyrule's founding and the Zonai history was part of that very same Era of Myth. Now that information is not myth anymore, and so, the name no longer fits. The history of the first incarnations of Ganon is still vague, hence why the description is almost identical in MW and CaC. But it's no longer an entire era of myth, but rather a smaller period of unknown history.",Argument,,TRUE
"Just because Totk Ganondorf being the source of malice and Calamity Ganon does not retcon what is stated in CaC. Three of the four Divine Beasts were named after OoT Sages, meaning that OoT happened regardless and those events still held importance when the sheikah made the divine beasts. And since Ruto wasnt retconned into being the zora sage in Totk. We are left with a few options. 1. The events of OoT are more recent than the sealing war to the time of the divine beasts being built, so those sages are less myth than the Totk sages. 2. The events of OoT are older but are historically more important than the sealing war so details of them survive into a refounded kingdom and are deemed more important than the sages and events that spawned the calamity.",Argument,,TRUE
"It does not say 'era of myth' anywhere on there. It also does not talk about OOT. Instead, TOTK Ganondorf is now the source of Calamity Ganon. These are facts. Are we to say that since CaC's 'a little more than 100 years ago' that states the queen of Hyrule dies is not listed on TotK's 'around 100 years ago' that the queen isn't dead? Zelda's mom dying isn't a little tidbit only found in CaC that was retconned.",Argument,,TRUE
"I mean, we see for ourselves that this kingdom has changed quite a bit over the course of thousands of years, it's not like the kingdom was originally like the old one. Hylia's influence is strong in this kingdom, it's not surprising that there are similarities in the kingdom because of this.",Argument,,TRUE
"Literally two of the three lines in 'Long Ago - Era of Myths' is on in Totk's timeline under 'More than 10k years ago', it is just being summarized. The 'Era of Fairy Tales' is now 'Around 10k years ago - Ancient Hyrule' which is directly following 'Long Ago - Era of Myths' - 'More than 10k years ago'. It isn't missing, it's been summarized. Are we to say that since CaC's 'a little more than 100 years ago' that states the queen of Hyrule dies is not listed on TotK's 'around 100 years ago' that the queen isn't dead?",Argument,,TRUE
But the system is well thought out so you can't cheese a segment in a day.,Argument,,TRUE
"You mess up, you gotta restart the day. That's part of the challenge.",Argument,,TRUE
"There's always something achievable in every cycle. Grinding rupees for the bank, getting a new note in your book, or sometimes just spending time following a specific character around and seeing what they do!",Argument,,TRUE
If you have NSO on switch it has save states which makes it less daunting,Argument,Benefit of the Doubt: Uses the NSO save state feature as verifiable evidence.,TRUE
Just use the reverse song of time and it is never an issue like ever.,Argument,The 'Because' Test: Specifically cites the reverse song of time mechanic.,TRUE
"The time limit doesn't necessarily make it harder, it just changes how you approach the games and puzzles.",Argument,,TRUE
The time limit is more of a mechanic about making choices for a given cycle rather than a difficulty stressor.,Argument,,TRUE
The game is built around a 3 day cycle where you choose what you want ti accomplish.,Argument,,TRUE
"It's a lot more time than it sounds like, and there are ways to further manipulate time.",Argument,,TRUE